match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,3.5,1.11,771169,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,4.5,1.3,771170,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,5.5,1.65,771171,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,6.5,2.2,771172,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,7.5,3.2,771173,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,8.5,5.25,771174,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,9.5,9,771175,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,10.5,19,771176,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,Nathan Eovaldi,Texas Rangers,New York Yankees,11.5,34,771177,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.14,771140,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.33,771141,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.65,771142,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,2.2,771143,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,3.1,771144,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,5,771145,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,10.5,8.5,771146,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Pitcher Strikeouts,NA,NA,NA,11.5,17,771147,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,2.5,1.28,771352,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,3.5,1.68,771353,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,4.5,2.4,771354,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,5.5,3.75,771355,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,6.5,7,771356,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Pitcher Strikeouts,Bowden Francis,Toronto Blue Jays,San Diego Padres,7.5,11,771357,TAB
