match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.07,782592,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.26,782593,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.55,782594,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.1,782595,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3,782596,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,5,782597,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,9,782598,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,19,782599,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,10.5,41,782600,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.15,782623,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.36,782624,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.72,782625,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.4,782626,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.6,782627,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,5.5,782628,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,11,782629,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,21,782630,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:05:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,782631,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,2.5,1.1,783050,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,3.5,1.28,783051,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,4.5,1.62,783052,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,5.5,2.2,783053,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,6.5,3.3,783054,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,7.5,5.5,783055,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,8.5,9,783056,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,9.5,19,783057,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,B. Singer,NA,NA,10.5,51,783058,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.08,783020,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.25,783021,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.58,783022,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.15,783023,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,3.2,783024,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,5.25,783025,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,10,783026,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,21,783027,TAB,NA
Cincinnati Reds v Philadelphia Phillies,Cincinnati Reds,Philadelphia Phillies,2025-08-13 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,10.5,51,783028,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.17,782806,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.45,782807,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,1.95,782808,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,2.9,782809,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,4.75,782810,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,8.5,782811,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,17,782812,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,51,782813,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,2.5,1.4,782836,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,3.5,1.95,782837,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,4.5,2.9,782838,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,5.5,5,782839,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,6.5,10,782840,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,7.5,23,782841,TAB,NA
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,2025-08-13 08:10:00,Pitcher Strikeouts,J. Junk,NA,NA,8.5,67,782842,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,3.5,1.04,783265,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,4.5,1.16,783266,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,5.5,1.36,783267,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,6.5,1.7,783268,TAB,NA
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-13 08:35:00,Pitcher Strikeouts,C. Rodon,NA,NA,7.5,2.25,783269,TAB,NA
