match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.17,781662,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.45,781663,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.95,781664,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.9,781665,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.75,781666,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,8.5,781667,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,13,781668,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,34,781669,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.14,780012,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.35,780013,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.72,780014,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.4,780041,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.75,780042,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,6.5,780043,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,11,780044,TAB,NA
