match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.26,769506,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.65,769507,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,2.3,769508,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,3.6,769509,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,6.5,769510,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,13,769511,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,26,769512,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.22,769536,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.52,769537,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,2.05,769538,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,3,769539,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,5.5,769540,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,11,769541,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,23,769542,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,51,769543,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.16,769720,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.42,769721,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.9,769722,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.8,769723,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.5,769724,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,8,769725,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,15,769726,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,34,769727,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,2.5,1.2,769750,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,3.5,1.5,769751,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,4.5,2.1,769752,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,5.5,3.1,769753,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,6.5,5,769754,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,7.5,10,769755,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,8.5,21,769756,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Pitcher Strikeouts,R. Nelson,NA,NA,9.5,41,769757,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.03,769934,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.17,769935,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.42,769936,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,1.85,769937,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,2.6,769938,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,4,769939,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,6.5,769940,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,13,769941,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,26,769942,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,Z. Matthews,NA,NA,11.5,51,769943,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,2.5,1.11,769964,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,3.5,1.32,769965,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,4.5,1.7,769966,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,5.5,2.4,769967,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,6.5,3.75,769968,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,7.5,6.5,769969,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,8.5,13,769970,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,9.5,26,769971,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Pitcher Strikeouts,B. Bello,NA,NA,10.5,67,769972,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,2.5,1.28,770792,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,3.5,1.68,770793,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,4.5,2.4,770794,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,5.5,3.75,770795,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,6.5,7,770796,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,7.5,13,770797,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,A. Houser,NA,NA,8.5,34,770798,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.3,770822,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,1.72,770823,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,2.5,770824,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,4,770825,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,7.5,770826,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,17,770827,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Pitcher Strikeouts,T. Walker,NA,NA,8.5,41,770828,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.08,770181,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.24,770182,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.5,770183,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.95,770184,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.7,770185,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,4.25,770186,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,7,770187,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,13,770188,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,26,770189,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,2.5,1.35,770394,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,3.5,1.75,770395,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,4.5,2.7,770396,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,5.5,4.5,770397,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,6.5,8,770398,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,7.5,17,770399,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Pitcher Strikeouts,J. Wentz,NA,NA,8.5,41,770400,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.07,770579,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.2,770580,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,5.5,1.45,770581,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,6.5,1.85,770582,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,7.5,2.6,770583,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,8.5,4,770584,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,9.5,6.5,770585,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,10.5,13,770586,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,F. Peralta,NA,NA,11.5,26,770587,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.16,770608,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.4,770609,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.9,770610,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.8,770611,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,4.25,770612,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,8.5,770613,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,17,770614,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,41,770615,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.15,771038,TAB,NA
San Francisco Giants v Pittsburgh Pirates,San Francisco Giants,Pittsburgh Pirates,2025-07-31 05:15:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.38,771039,TAB,NA
