match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,2.5,1.08,788416,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,3.5,1.28,788417,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,4.5,1.6,788418,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,5.5,2.25,788419,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,6.5,3.2,788420,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,7.5,5.5,788421,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,8.5,10,788422,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,9.5,21,788423,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,M. Keller,NA,NA,10.5,51,788424,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.06,788388,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-09 08:10:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.17,788389,TAB,NA
