match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,2.5,1.03,772304,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,3.5,1.12,772305,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,4.5,1.32,772306,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,5.5,1.72,772307,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,6.5,2.3,772308,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,7.5,3.2,772309,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,8.5,5,772310,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,9.5,9,772311,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,10.5,21,772312,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,L. L. Ortiz,NA,NA,11.5,34,772313,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,2.5,1.75,772334,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,3.5,2.7,772335,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,4.5,4.75,772336,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,5.5,10,772337,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,6.5,21,772338,TAB,NA
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Pitcher Strikeouts,W. Miley,NA,NA,7.5,51,772339,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.24,772518,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.58,772519,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2.25,772520,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,3.5,772521,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,7,772522,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,13,772523,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,34,772524,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,67,772525,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,2.5,1.09,772548,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,3.5,1.24,772549,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,4.5,1.62,772550,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,5.5,2.2,772551,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,6.5,3.3,772552,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,7.5,5.5,772553,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,8.5,11,772554,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,9.5,23,772555,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:20:00,Pitcher Strikeouts,E. Perez,NA,NA,10.5,67,772556,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,3.5,1.05,772733,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,4.5,1.17,772734,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,5.5,1.33,772735,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Pitcher Strikeouts,Z. Wheeler,NA,NA,6.5,1.65,772736,TAB,NA
