match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,2.5,1.03,777696,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,3.5,1.15,777697,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,4.5,1.35,777698,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,5.5,1.7,777699,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,6.5,2.3,777700,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,7.5,3.4,777701,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,8.5,6,777702,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,9.5,10,777703,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,10.5,19,777704,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,K. Gausman,NA,NA,11.5,41,777705,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.13,777666,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.38,777667,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.8,777668,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,2.5,777669,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,4,777670,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,7.5,7,777671,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,8.5,13,777672,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-14 08:15:00,Pitcher Strikeouts,R. Suarez,NA,NA,9.5,26,777673,TAB,NA
