match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.09,796202,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.28,796203,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.62,796204,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.3,796205,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.3,796206,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,5.5,796207,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,10,796208,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,21,796209,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,796210,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,3.5,1.13,796233,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,4.5,1.33,796234,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,5.5,1.68,796235,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,6.5,2.3,796236,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,7.5,3.3,796237,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,8.5,5.5,796238,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,9.5,10,796239,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,10.5,21,796240,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-20 08:10:00,Pitcher Strikeouts,Ben Brown,Chicago Cubs,Miami Marlins,11.5,41,796241,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-20 08:10:00,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,Cincinnati Reds,3.5,1.12,796445,TAB
