match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.15,785033,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,785034,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,785035,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.7,785036,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.25,785037,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,7.5,785038,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,15,785039,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 02:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,34,785040,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,785431,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.22,785432,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,785433,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.05,785434,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,6.5,3,785435,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,7.5,5,785436,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,8.5,9,785437,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,9.5,19,785438,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,10.5,41,785439,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.45,785461,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.05,785462,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.2,785463,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,5.5,6,785464,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,785465,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,7.5,26,785466,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,2.5,1.13,785645,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,3.5,1.38,785646,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.8,785647,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,5.5,2.6,785648,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,6.5,4,785649,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,7.5,7.5,785650,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,8.5,15,785651,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,9.5,34,785652,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,2.5,1.11,785675,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,3.5,1.33,785676,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.72,785677,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,5.5,2.5,785678,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,6.5,3.75,785679,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,7.5,6.5,785680,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,8.5,13,785681,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,9.5,26,785682,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,10.5,51,785683,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,2.5,1.22,785849,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,3.5,1.55,785850,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,4.5,2.25,785851,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,5.5,3.3,785852,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,6.5,5.5,785853,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,7.5,11,785854,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,8.5,26,785855,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,Emerson Hancock,Seattle Mariners,Washington Nationals,9.5,67,785856,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,4.5,1.09,785881,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,5.5,1.24,785882,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,6.5,1.48,785883,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,7.5,1.85,785884,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,Seattle Mariners,8.5,2.6,785885,TAB
