match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.2,766666,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.55,766667,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,2.05,766668,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,3.1,766669,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,5.25,766670,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,10,766671,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,23,766672,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.33,766636,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.8,766637,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,2.6,766638,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,4.25,766639,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,8,766640,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,15,766641,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,34,766642,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.03,766413,TAB,NA
