match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.18,813997,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.48,813998,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,2,813999,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,3,814000,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,5,814001,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,9,814002,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,13,814003,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,26,814004,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,3.5,1.05,813968,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,4.5,1.18,813969,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,5.5,1.42,813970,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,6.5,1.8,813971,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,7.5,2.6,813972,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,8.5,3.75,813973,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,9.5,6,813974,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,10.5,11,813975,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,J. deGrom,NA,NA,11.5,26,813976,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,3.5,1.08,814212,TAB,NA
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,2025-06-21 08:35:00,Pitcher Strikeouts,M. Fried,NA,NA,4.5,1.2,814213,TAB,NA
