match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.08,777340,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.26,777341,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.55,777342,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.1,777343,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.1,777344,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5.5,777345,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,10,777346,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,21,777347,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,777348,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,2.5,1.28,777370,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,3.5,1.65,777371,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,4.5,2.3,777372,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,5.5,3.6,777373,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,6.5,6.5,777374,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,7.5,13,777375,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,8.5,26,777376,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,9.5,67,777377,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.12,777555,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.32,777556,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.65,777557,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.25,777558,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.3,777559,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,5.5,777560,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,10,777561,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,19,777562,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,41,777563,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.12,777584,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.33,777585,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.7,777586,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,5.5,2.4,777587,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,6.5,3.6,777588,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,7.5,6,777589,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,8.5,11,777590,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,9.5,26,777591,TAB,NA
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Pitcher Strikeouts,K. Rocker,NA,NA,10.5,67,777592,TAB,NA
