match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.35,777126,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,1.8,777127,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,2.7,777128,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,4.5,777129,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,8.5,777130,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,19,777131,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,M. Stroman,NA,NA,8.5,51,777132,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.12,777157,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.28,777158,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.62,777159,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.15,777160,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.1,777161,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,5,777162,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,8.5,777163,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,17,777164,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-08-01 02:35:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,34,777165,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.08,777340,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.26,777341,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.62,777342,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.2,777343,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.3,777344,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,5.5,777345,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,10,777346,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,21,777347,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,777348,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,2.5,1.32,777370,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,3.5,1.75,777371,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,4.5,2.5,777372,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,5.5,4,777373,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,6.5,7.5,777374,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,7.5,13,777375,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Pitcher Strikeouts,C. Carrasco,NA,NA,8.5,26,777376,TAB,NA
