match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.32,805983,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.75,805984,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,2.6,805985,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,4.25,805986,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,8.5,805987,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,17,805988,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,41,805989,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,2.5,1.03,806037,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,3.5,1.17,806038,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,4.5,1.4,806039,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,5.5,1.85,806040,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,6.5,2.4,806047,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,7.5,3.75,806048,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,8.5,6,806049,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,9.5,11,806050,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,10.5,23,806057,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-29 08:05:00,Pitcher Strikeouts,C. Bassitt,NA,NA,11.5,51,806058,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,2.5,1.03,806889,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,3.5,1.16,806890,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,4.5,1.38,806891,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,5.5,1.75,806892,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,6.5,2.5,806893,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,7.5,3.75,806894,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,8.5,6.5,806895,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,9.5,11,806896,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,10.5,23,806897,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,S. Cecconi,NA,NA,11.5,51,806898,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,2.5,1.68,806919,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,3.5,2.5,806920,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,4.5,4.25,806921,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,5.5,8.5,806922,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,6.5,21,806923,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-29 08:10:00,Pitcher Strikeouts,B. Blalock,NA,NA,7.5,67,806924,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,2.5,1.1,806569,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,3.5,1.3,806570,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,4.5,1.62,806577,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,5.5,2.2,806578,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,6.5,3.3,806579,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,7.5,5.5,806580,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,8.5,10,806587,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,9.5,21,806588,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-29 08:10:00,Pitcher Strikeouts,E. Rodriguez,NA,NA,10.5,51,806589,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.12,807133,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.33,807134,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.7,807135,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.4,807136,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.75,807137,TAB,NA
