match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,2.5,1.18,788410,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,3.5,1.48,788411,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,4.5,2,788412,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,5.5,2.8,788413,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,6.5,4.75,788414,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,7.5,8.5,788415,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,8.5,17,788416,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,Jeffrey Springs,Athletics,Oakland Athletics,9.5,41,788417,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.13,788371,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.35,788372,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.7,788373,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.3,788374,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.75,788375,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,6.5,788376,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,11,788377,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,23,788378,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Pitcher Strikeouts,NA,NA,NA,11.5,51,788379,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Miami Marlins,2.5,1.04,788847,TAB
