match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,2.5,1.24,776038,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,3.5,1.52,776039,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,4.5,2.05,776040,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,5.5,3,776041,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,6.5,5.5,776042,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,7.5,11,776043,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,8.5,23,776044,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,L. Allen,NA,NA,9.5,51,776045,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,2.5,1.17,776068,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,3.5,1.45,776069,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,4.5,1.95,776070,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,5.5,2.8,776071,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Pitcher Strikeouts,Liberatore,NA,NA,6.5,4.75,776072,TAB,NA
