match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,2.5,1.16,807421,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,3.5,1.42,807422,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,4.5,1.85,807423,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,5.5,2.7,807424,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,6.5,4.25,807425,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,7.5,7.5,807426,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,8.5,13,807427,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,9.5,26,807428,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,C. Cavalli,NA,NA,10.5,67,807429,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,2.5,1.08,807451,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,3.5,1.24,807452,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,4.5,1.55,807453,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,5.5,2.1,807454,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,6.5,3,807455,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,7.5,5,807456,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,8.5,9,807457,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,9.5,19,807458,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-07 08:15:00,Pitcher Strikeouts,J. Springs,NA,NA,10.5,41,807459,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,2.5,1.2,807751,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,3.5,1.48,807752,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,4.5,2,807753,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,5.5,3,807754,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,6.5,5.5,807755,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,7.5,11,807756,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,8.5,21,807757,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,D. May,NA,NA,9.5,51,807758,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,2.5,1.17,807781,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,3.5,1.42,807782,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,4.5,1.85,807783,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,5.5,2.8,807784,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,6.5,4.25,807785,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,7.5,8.5,807786,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,8.5,17,807787,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-07 08:40:00,Pitcher Strikeouts,M. Wacha,NA,NA,9.5,41,807788,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.04,807977,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.12,807978,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-07 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.3,807979,TAB,NA
