match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.06,800299,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.24,800300,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.52,800301,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,2,800302,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.9,800303,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,4.75,800304,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,8.5,800305,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,17,800306,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,41,800307,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,2.5,1.05,800329,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,3.5,1.19,800330,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,4.5,1.45,800331,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,5.5,1.85,800332,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-24 01:35:00,Pitcher Strikeouts,N. Lodolo,NA,NA,6.5,2.7,800333,TAB,NA
