match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.22,787595,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.55,787596,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.15,787597,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.3,787598,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,787599,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,787600,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,787601,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,787602,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.24,787625,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.6,787626,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.2,787627,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.5,787628,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,787629,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,15,787630,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-27 10:10:00,Pitcher Strikeouts,NA,NA,NA,8.5,23,787631,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.33,787888,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.8,787889,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.6,787890,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,787891,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,6.5,8,787892,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,7.5,17,787893,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,NA,NA,NA,8.5,34,787894,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,2.5,1.22,787928,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,3.5,1.55,787929,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,4.5,2.2,787930,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,5.5,3.4,787931,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,6.5,6,787932,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,7.5,13,787933,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-27 11:08:00,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,Los Angeles Angels,8.5,23,787934,TAB
