match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.08,792512,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.28,792513,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.62,792514,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.2,792515,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3.2,792516,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,5.25,792517,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,9,792518,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,23,792519,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,51,792520,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,2.5,1.06,792542,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,3.5,1.22,792543,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,4.5,1.45,792544,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Pitcher Strikeouts,C. Sanchez,NA,NA,5.5,1.9,792545,TAB,NA
