match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,2.5,1.17,772932,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,3.5,1.45,772933,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,4.5,1.85,772934,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,5.5,2.9,772935,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,6.5,4.75,772936,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,7.5,9,772937,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,8.5,15,772938,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,C. Mize,NA,NA,9.5,34,772939,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.09,772962,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.3,772963,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.68,772964,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.3,772965,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,3.5,772966,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,5.5,772967,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,10,772968,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,19,772969,TAB,NA
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,10.5,41,772970,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,2.5,1.17,773136,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,3.5,1.45,773137,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,4.5,1.9,773138,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,5.5,2.8,773139,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,6.5,4.5,773140,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,7.5,8,773141,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,8.5,15,773142,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,W. Buehler,NA,NA,9.5,26,773143,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.19,773166,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.48,773167,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,1.95,773168,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,2.9,773169,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,4.5,773170,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,10,773171,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,8.5,21,773172,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-12 08:40:00,Pitcher Strikeouts,Z. Littell,NA,NA,9.5,26,773173,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.06,773390,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.22,773391,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.52,773392,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,1.9,773393,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,2.7,773394,TAB,NA
New York Mets v Washington Nationals,New York Mets,Washington Nationals,2025-06-12 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,4.25,773395,TAB,NA
