match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,3.5,1.09,767279,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,4.5,1.22,767280,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,5.5,1.52,767281,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,6.5,1.85,767282,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,7.5,2.8,767283,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,8.5,4.25,767284,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,9.5,6.5,767285,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,10.5,13,767286,TAB,NA
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,2025-06-26 10:10:00,Pitcher Strikeouts,Y. Yamamoto,NA,NA,11.5,26,767287,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.1,767551,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.28,767552,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.52,767553,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,2.05,767554,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,2.8,767555,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,4.25,767556,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,8,767557,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,15,767558,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,26,767559,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.07,767496,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.24,767497,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.52,767498,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2.05,767499,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,3,767500,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.75,767501,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,9,767502,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,21,767503,TAB,NA
San Francisco Giants v Miami Marlins,San Francisco Giants,Miami Marlins,2025-06-26 11:15:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,26,767504,TAB,NA
