match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.14,803740,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.33,803747,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.65,803748,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.25,803749,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,3.2,803750,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,5,803757,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,9,803758,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,19,803759,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,41,803760,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,2.5,1.13,803817,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,3.5,1.38,803818,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,4.5,1.75,803819,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,5.5,2.5,803820,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,6.5,4,803827,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,7.5,6.5,803828,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,8.5,13,803829,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,9.5,26,803830,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-23 08:40:00,Pitcher Strikeouts,D. Peterson,NA,NA,10.5,67,803837,TAB,NA
