match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,2.5,1.15,777406,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,3.5,1.4,777407,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,4.5,1.8,777408,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,5.5,2.6,777409,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,6.5,4,777410,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,7.5,7,777411,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,8.5,13,777412,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,9.5,26,777413,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,J. Berrios,NA,NA,10.5,67,777414,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,2.5,1.03,777436,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,3.5,1.15,777437,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,4.5,1.36,777438,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,5.5,1.72,777439,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,6.5,2.4,777440,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,7.5,3.6,777441,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,8.5,6,777442,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,9.5,11,777443,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,10.5,23,777444,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-21 01:35:00,Pitcher Strikeouts,R. Ray,NA,NA,11.5,51,777445,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.12,777621,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.3,777622,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.62,777623,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.15,777624,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.1,777625,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,5,777626,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,8.5,777627,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,17,777628,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,41,777629,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.14,777650,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.42,777651,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.9,777652,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.6,777653,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,4,777654,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,7,777655,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,13,777656,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-21 01:40:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,26,777657,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,3.5,1.13,778049,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,4.5,1.3,778050,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,5.5,1.62,778051,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,6.5,2.1,778052,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,7.5,3,778053,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,8.5,4.75,778054,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,9.5,8.5,778055,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,10.5,15,778056,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,G. Holmes,NA,NA,11.5,34,778057,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,2.5,1.5,778078,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,3.5,2.1,778079,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,4.5,3.3,778080,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,5.5,6.5,778081,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,6.5,13,778082,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Pitcher Strikeouts,M. Stroman,NA,NA,7.5,34,778083,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.15,777835,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.38,777836,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,5.5,1.7,777837,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Pitcher Strikeouts,R. Suarez,NA,NA,6.5,2.4,777838,TAB,NA
