match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,2.5,1.28,799750,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,3.5,1.62,799751,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,4.5,2.3,799752,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,5.5,3.75,799753,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,6.5,6.5,799754,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,7.5,17,799755,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-07 10:40:00,Pitcher Strikeouts,J. Leiter,NA,NA,8.5,41,799756,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,2.5,1.08,800239,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,3.5,1.24,800240,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,4.5,1.55,800249,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,5.5,1.9,800250,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,6.5,2.9,800259,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,7.5,5,800260,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,8.5,8,800277,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,9.5,15,800278,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,J. Lopez,NA,NA,10.5,34,800279,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,2.5,1.04,800377,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,3.5,1.16,800378,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,4.5,1.36,800379,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,5.5,1.7,800380,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,6.5,2.3,800389,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,7.5,3.3,800390,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,8.5,5.5,800400,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,9.5,10,800401,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,10.5,21,800402,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Pitcher Strikeouts,H. Birdsong,NA,NA,11.5,41,800403,TAB,NA
