match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,2.5,1.12,775705,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,3.5,1.3,775706,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,4.5,1.72,775707,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,5.5,2.3,775708,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,6.5,3.5,775709,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,7.5,6,775710,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,8.5,13,775711,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,9.5,26,775712,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Christian Scott,New York Mets,Pittsburgh Pirates,10.5,67,775713,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,2.5,1.05,775725,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,3.5,1.2,775726,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,4.5,1.45,775727,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,5.5,1.9,775728,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,6.5,2.7,775729,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,7.5,4.5,775730,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,8.5,8,775731,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,9.5,17,775732,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Pitcher Strikeouts,Mitch Keller,Pittsburgh Pirates,New York Mets,10.5,41,775733,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,2.5,1.11,775939,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,3.5,1.38,775940,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,4.5,1.85,775941,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,5.5,2.6,775942,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,6.5,4,775943,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,7.5,7,775944,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,8.5,15,775945,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,St. Louis Cardinals,9.5,34,775946,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,2.5,1.4,775919,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,3.5,1.9,775920,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,4.5,2.9,775921,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,5.5,4.75,775922,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,6.5,10,775923,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,7.5,21,775924,TAB
Washington Nationals v St. Louis Cardinals,Washington Nationals,St. Louis Cardinals,Pitcher Strikeouts,Miles Mikolas,St. Louis Cardinals,Washington Nationals,8.5,34,775925,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,2.5,1.3,776123,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,3.5,1.7,776124,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,4.5,2.5,776125,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,5.5,4.25,776126,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,6.5,7.5,776127,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,7.5,13,776128,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Keider Montero,Detroit Tigers,Cleveland Guardians,8.5,26,776129,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,2.5,1.13,776153,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,3.5,1.36,776154,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,4.5,1.8,776155,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,5.5,2.6,776156,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,6.5,4,776157,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,7.5,7.5,776158,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,Detroit Tigers,8.5,13,776159,TAB
