match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,2.5,1.13,796112,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,3.5,1.33,796113,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,4.5,1.72,796114,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,5.5,2.3,796115,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,6.5,3.6,796116,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,7.5,6,796117,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,8.5,13,796118,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,9.5,26,796119,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,Tyler Anderson,Los Angeles Angels,New York Yankees,10.5,67,796120,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.09,796084,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.24,796085,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,6.5,1.45,796086,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,7.5,1.9,796087,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,8.5,2.6,796088,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,9.5,4,796089,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,10.5,6.5,796090,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Pitcher Strikeouts,NA,NA,NA,11.5,11,796091,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.07,796541,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,4.5,1.25,796542,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,5.5,1.5,796543,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,6.5,2.05,796544,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,7.5,2.9,796545,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Pitcher Strikeouts,Corbin Burnes,Arizona Diamondbacks,Pittsburgh Pirates,8.5,4.75,796546,TAB
