match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,3.5,1.06,807684,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,4.5,1.15,807685,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,5.5,1.3,807686,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,6.5,1.55,807687,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,7.5,1.95,807688,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,8.5,2.6,807689,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,9.5,3.75,807690,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,10.5,7,807691,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,C. Burns,NA,NA,11.5,13,807692,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,3.5,1.05,807714,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,4.5,1.14,807715,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,5.5,1.28,807716,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,6.5,1.52,807717,TAB,NA
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Pitcher Strikeouts,S. Strider,NA,NA,7.5,1.9,807718,TAB,NA
