match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,3.5,1.12,813784,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,4.5,1.32,813785,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,5.5,1.65,813786,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,6.5,2.25,813797,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,7.5,3.2,813798,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,8.5,5.25,813799,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,9.5,9,813800,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,10.5,19,813801,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,M. Boyd,NA,NA,11.5,41,813802,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.1,813743,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.3,813744,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.62,813745,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,2.2,813746,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,3.3,813747,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,5.5,813748,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,11,813749,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,23,813750,TAB,NA
Chicago Cubs v Seattle Mariners,Chicago Cubs,Seattle Mariners,2025-06-21 03:50:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,41,813751,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.1,813997,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.32,813998,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.7,813999,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.4,814000,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,3.75,814001,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,6.5,814002,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,13,814003,TAB,NA
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,2025-06-21 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,26,814004,TAB,NA
