match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.18,776106,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.45,776107,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.95,776108,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.9,776109,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,4.75,776110,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,776111,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,19,776112,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,51,776113,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,2.5,1.18,776076,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,3.5,1.48,776077,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,4.5,2.05,776078,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,5.5,3.1,776079,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,6.5,5.25,776080,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,7.5,10,776081,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,8.5,21,776082,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-25 03:40:00,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,Minnesota Twins,9.5,51,776083,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,776320,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.5,776321,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,776322,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.2,776323,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.25,776324,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Pitcher Strikeouts,NA,NA,NA,7.5,10,776325,TAB
