match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.09,793356,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.3,793357,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.68,793358,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.3,793359,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,3.5,793360,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,6,793361,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,11,793362,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,26,793363,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,10.5,67,793364,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,A. Veneziano,NA,NA,2.5,4,793386,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,A. Veneziano,NA,NA,3.5,8.5,793387,TAB,NA
Tampa Bay Rays v Miami Marlins,Tampa Bay Rays,Miami Marlins,2025-06-09 01:40:00,Pitcher Strikeouts,A. Veneziano,NA,NA,4.5,21,793388,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,2.5,1.03,793570,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,3.5,1.16,793571,TAB,NA
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Pitcher Strikeouts,F. Peralta,NA,NA,4.5,1.38,793572,TAB,NA
