match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,2.5,1.36,793388,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,3.5,1.75,793389,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,4.5,2.3,793390,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,5.5,3.2,793391,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,6.5,4.75,793392,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,7.5,8,793393,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,8.5,13,793394,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,M. Spence,NA,NA,9.5,23,793395,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.11,793418,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.26,793419,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.58,793420,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2.15,793421,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,3.1,793422,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,4.75,793423,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-11 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,8.5,793424,TAB,NA
