match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.68,800517,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.5,800518,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,4.25,800519,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,8,800520,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,17,800521,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,51,800522,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.14,800528,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.35,800529,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,5.5,1.6,800530,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,6.5,2.2,800531,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Pitcher Strikeouts,NA,NA,NA,7.5,3.4,800532,TAB
