match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,3.5,1.14,779483,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,4.5,1.3,779484,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,5.5,1.62,779485,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,6.5,2.15,779486,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,7.5,3.1,779487,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,8.5,5.25,779488,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,9.5,8.5,779489,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,10.5,15,779490,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-29 09:10:00,Pitcher Strikeouts,Hunter Greene,Cincinnati Reds,Kansas City Royals,11.5,34,779491,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,3.5,1.03,787472,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,4.5,1.12,787473,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,5.5,1.3,787474,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,6.5,1.65,787475,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,7.5,2.2,787476,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,8.5,3.2,787477,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,9.5,5.25,787478,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,10.5,8.5,787479,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,Matthew Boyd,Chicago Cubs,Colorado Rockies,11.5,17,787480,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.38,787501,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.85,787502,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.9,787503,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,5,787504,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,10,787505,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,21,787506,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,51,787507,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,2.5,1.19,787764,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,3.5,1.45,787765,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,4.5,1.95,787766,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,5.5,3,787767,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,6.5,5.5,787768,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,7.5,9,787769,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,8.5,23,787770,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Toronto Blue Jays,9.5,51,787771,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,2.5,1.03,787978,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,3.5,1.17,787979,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,4.5,1.4,787980,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,5.5,1.75,787981,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,6.5,2.4,787982,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,7.5,3.6,787983,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,8.5,6,787984,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,9.5,11,787985,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,10.5,23,787986,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,New York Yankees,11.5,51,787987,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.06,788009,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.2,788010,TAB
