match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,2.5,1.15,774374,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,3.5,1.4,774375,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,4.5,1.85,774376,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,5.5,2.6,774377,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,6.5,4.25,774378,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,7.5,9,774379,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,8.5,17,774380,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,M. Abel,NA,NA,9.5,41,774381,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,2.5,1.22,774404,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,3.5,1.55,774405,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,4.5,2.1,774406,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,5.5,3.2,774407,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,6.5,5.5,774408,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,7.5,11,774409,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,8.5,23,774410,TAB,NA
Philadelphia Phillies v New York Mets,Philadelphia Phillies,New York Mets,2025-06-22 08:45:00,Pitcher Strikeouts,G. Canning,NA,NA,9.5,51,774411,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,3.5,1.04,774161,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,4.5,1.15,774162,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,5.5,1.36,774163,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,6.5,1.7,774164,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,7.5,2.25,774165,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,8.5,3.2,774166,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,9.5,5.25,774167,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,10.5,9,774168,TAB,NA
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-22 08:45:00,Pitcher Strikeouts,D. Cease,NA,NA,11.5,26,774169,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,2.5,1.55,774588,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,3.5,2.25,774589,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,4.5,3.75,774590,TAB,NA
Colorado Rockies v Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,2025-06-22 10:40:00,Pitcher Strikeouts,C. Palmquist,NA,NA,5.5,6.5,774591,TAB,NA
