match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.03,784967,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.17,784968,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.45,784969,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.8,784970,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.7,784971,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.75,784972,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,6.5,784973,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,13,784974,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,26,784975,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,67,784976,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,2.5,1.17,785007,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,3.5,1.45,785008,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,4.5,1.95,785009,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,5.5,2.9,785010,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,6.5,4.75,785011,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,7.5,9,785012,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,8.5,17,785013,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Pitcher Strikeouts,Z. Eflin,NA,NA,9.5,41,785014,TAB,NA
