match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,2.5,1.07,791378,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,3.5,1.24,791379,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,4.5,1.52,791380,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,5.5,2,791381,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,6.5,2.9,791382,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,7.5,4.5,791383,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,8.5,8,791384,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,9.5,17,791385,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,E. Cabrera,NA,NA,10.5,34,791386,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,3.5,1.05,791409,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,4.5,1.2,791410,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,5.5,1.42,791411,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,6.5,1.85,791412,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,7.5,2.5,791413,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,8.5,3.75,791414,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,9.5,6.5,791415,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,10.5,10,791416,TAB,NA
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-02 08:10:00,Pitcher Strikeouts,J. Ryan,NA,NA,11.5,19,791417,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-02 08:10:00,Pitcher Strikeouts,P. Skenes,NA,NA,3.5,1.06,791623,TAB,NA
