match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,2.5,1.03,788570,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,3.5,1.13,788571,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,4.5,1.33,788572,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,5.5,1.68,788573,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,6.5,2.3,788574,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,7.5,3.3,788575,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,8.5,6,788576,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,9.5,10,788577,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,10.5,19,788578,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,J. Luzardo,NA,NA,11.5,41,788579,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,2.5,1.04,788600,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,3.5,1.14,788601,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,4.5,1.32,788602,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,5.5,1.65,788603,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,6.5,2.25,788604,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,7.5,3.3,788605,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,8.5,6,788606,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,9.5,10,788607,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,10.5,26,788608,TAB,NA
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-29 08:45:00,Pitcher Strikeouts,Schwellenbac,NA,NA,11.5,67,788609,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,2.5,1.3,788356,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,3.5,1.7,788357,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,4.5,2.3,788358,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,5.5,4,788359,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,6.5,7.5,788360,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,7.5,13,788361,TAB,NA
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pitcher Strikeouts,C. Rea,NA,NA,8.5,26,788362,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,2.5,1.36,788814,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,3.5,1.8,788815,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Pitcher Strikeouts,K. Hendricks,NA,NA,4.5,2.7,788816,TAB,NA
