match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,4.5,1.14,785219,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,5.5,1.32,785220,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,6.5,1.62,785221,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,7.5,2.15,785222,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,8.5,3.1,785223,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,9.5,4.75,785224,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,10.5,8,785225,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,Atlanta Braves,11.5,13,785226,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,4.5,1.12,785239,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,5.5,1.26,785240,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,6.5,1.52,785241,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,7.5,1.95,785242,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,8.5,2.7,785243,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,9.5,4,785244,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,10.5,6.5,785245,TAB
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Pitcher Strikeouts,Chris Sale,Atlanta Braves,Philadelphia Phillies,11.5,11,785246,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,785431,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.22,785432,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.52,785433,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.05,785434,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Pitcher Strikeouts,NA,NA,NA,6.5,3,785435,TAB
