match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,2.5,1.13,785645,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,3.5,1.38,785646,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,4.5,1.72,785647,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,5.5,2.4,785648,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,6.5,4,785649,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,7.5,6.5,785650,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,8.5,15,785651,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Tampa Bay Rays,9.5,34,785652,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,2.5,1.11,785675,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,3.5,1.33,785676,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,Houston Astros,4.5,1.72,785677,TAB
