match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.14,791390,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,1.38,791391,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,1.8,791392,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,2.5,791393,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,4,791394,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,7,791395,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,8.5,13,791396,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,C. Quantrill,NA,NA,9.5,26,791397,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.24,791420,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.58,791421,TAB,NA
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,2025-06-05 01:40:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.3,791422,TAB,NA
