match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.25,776156,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.6,776157,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.15,776158,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3.4,776159,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,6,776160,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,11,776161,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,776162,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,67,776163,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,2.5,1.11,775912,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,3.5,1.33,775913,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,4.5,1.72,775914,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,5.5,2.4,775915,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,6.5,4,775916,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,7.5,7,775917,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,8.5,13,775918,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,San Francisco Giants,9.5,26,775919,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,2.5,1.1,775942,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,3.5,1.3,775943,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,4.5,1.65,775944,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,5.5,2.2,775945,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,6.5,3.4,775946,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,7.5,6,775947,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,8.5,11,775948,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,9.5,23,775949,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,Detroit Tigers,10.5,51,775950,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,3.5,1.03,776341,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,4.5,1.13,776342,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,5.5,1.32,776343,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,6.5,1.65,776344,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,7.5,2.1,776345,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,8.5,3,776346,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,9.5,5,776347,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,10.5,9,776348,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,Boston Red Sox,11.5,19,776349,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.08,776370,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.28,776371,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.62,776372,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.3,776373,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.6,776374,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,6,776375,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,776376,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,776377,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,776378,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,2.5,1.09,776554,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,3.5,1.26,776555,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,4.5,1.6,776556,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,5.5,2.15,776557,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,6.5,3.1,776558,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,7.5,5,776559,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,8.5,9,776560,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Pitcher Strikeouts,Griffin Canning,New York Mets,Chicago White Sox,9.5,17,776561,TAB
