match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,4.5,1.05,791844,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,5.5,1.2,791845,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,6.5,1.45,791846,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,7.5,1.85,791847,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,8.5,2.6,791848,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,9.5,3.6,791849,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,10.5,6.5,791850,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,Cleveland Guardians,11.5,11,791851,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,2.5,1.2,791872,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,3.5,1.5,791873,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,4.5,2,791874,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,5.5,3.2,791875,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,6.5,5.5,791876,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,7.5,11,791877,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-26 01:05:00,Pitcher Strikeouts,Logan Allen,Cleveland Guardians,Detroit Tigers,8.5,23,791878,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,2.5,1.1,792270,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,3.5,1.28,792271,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,4.5,1.62,792272,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,5.5,2.2,792273,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,6.5,3.3,792274,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,7.5,5,792275,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,8.5,8.5,792276,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,9.5,15,792277,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Walker Buehler,Boston Red Sox,Baltimore Orioles,10.5,34,792278,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,2.5,1.07,792300,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,3.5,1.28,792301,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,4.5,1.6,792302,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,5.5,2.1,792303,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,6.5,3.1,792304,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,7.5,5.25,792305,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,8.5,10,792306,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,9.5,15,792307,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-26 03:05:00,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,Boston Red Sox,10.5,41,792308,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,2.5,1.2,792056,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.52,792057,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,4.5,2.1,792058,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,5.5,3.1,792059,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,6.5,5.25,792060,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,7.5,11,792061,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,8.5,21,792062,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,Milwaukee Brewers,9.5,51,792063,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-26 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.06,792086,TAB
