match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,2.5,1.07,784227,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,3.5,1.24,784228,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,4.5,1.52,784229,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,5.5,2,784230,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,6.5,2.9,784231,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,7.5,4.75,784232,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,8.5,9,784233,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,9.5,17,784234,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,B. Ober,NA,NA,10.5,41,784235,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,2.5,1.2,784257,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,3.5,1.52,784258,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,4.5,2.1,784259,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,5.5,3.2,784261,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,6.5,5.5,784263,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,7.5,10,784265,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,8.5,21,784267,TAB,NA
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-13 02:40:00,Pitcher Strikeouts,P. Corbin,NA,NA,9.5,51,784268,TAB,NA
