match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,2.5,1.06,800947,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,3.5,1.22,800948,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,4.5,1.5,800949,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,5.5,2,800950,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,6.5,2.8,800951,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,7.5,4.5,800952,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,8.5,8,800953,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,9.5,15,800954,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Soriano,NA,NA,10.5,34,800955,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,2.5,1.15,800977,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,3.5,1.4,800978,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,4.5,1.85,800979,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,5.5,2.7,800980,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,6.5,4.25,800981,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,7.5,8,800982,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,8.5,15,800983,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Pitcher Strikeouts,J. Irvin,NA,NA,9.5,26,800984,TAB,NA
