match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,3.5,1.1,776601,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,4.5,1.28,776602,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,5.5,1.6,776603,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,6.5,2.1,776604,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,7.5,3.1,776605,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,8.5,4.75,776606,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,9.5,8.5,776607,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,10.5,15,776608,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,St. Louis Cardinals,11.5,34,776609,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,2.5,1.2,776630,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,3.5,1.5,776631,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,4.5,2.05,776632,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,5.5,3.1,776633,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,6.5,5,776634,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,7.5,9,776635,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,8.5,19,776636,TAB
Texas Rangers v St. Louis Cardinals,Texas Rangers,St. Louis Cardinals,2025-06-02 02:35:00,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,Texas Rangers,9.5,41,776637,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.15,777028,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.38,777029,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.8,777030,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.5,777031,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.75,777032,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,6.5,777033,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,13,777034,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,9.5,23,777035,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,10.5,51,777036,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,4.5,1.08,777060,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,5.5,1.22,777061,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,6.5,1.48,777062,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,7.5,1.85,777063,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,8.5,2.6,777064,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,9.5,3.75,777065,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,10.5,6.5,777066,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,Atlanta Braves,11.5,11,777067,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,2.5,1.09,777242,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,3.5,1.28,777243,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,4.5,1.62,777244,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,5.5,2.2,777245,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,6.5,3.3,777246,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,7.5,5.5,777247,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,8.5,10,777248,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,9.5,21,777249,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,Chicago White Sox,10.5,41,777250,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.3,777272,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.68,777273,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.4,777274,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,4,777275,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,6.5,777276,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,13,777277,TAB
Baltimore Orioles v Chicago White Sox,Baltimore Orioles,Chicago White Sox,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,26,777278,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,2.5,1.06,776814,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,3.5,1.22,776815,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,4.5,1.48,776816,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,5.5,1.95,776817,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,6.5,2.8,776818,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,7.5,4.25,776819,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,8.5,7,776820,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,9.5,13,776821,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,10.5,26,776822,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,Robert Suarez,San Diego Padres,Philadelphia Phillies,11.5,67,776823,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.33,776844,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.75,776845,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.6,776846,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,5.5,4.25,776847,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,6.5,8,776848,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,7.5,17,776849,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,2025-06-02 03:05:00,Pitcher Strikeouts,NA,NA,NA,8.5,41,776850,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,3.5,1.07,777467,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,4.5,1.22,777468,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,5.5,1.48,777469,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,6.5,1.9,777470,TAB
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Pitcher Strikeouts,Kevin Gausman,Toronto Blue Jays,Oakland Athletics,7.5,2.7,777471,TAB
