match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,2.5,1.16,800786,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,3.5,1.45,800787,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,4.5,1.95,800788,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,5.5,2.9,800789,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,6.5,4.75,800790,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,7.5,9,800804,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,8.5,19,800805,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Jack Leiter,Texas Rangers,Houston Astros,9.5,41,800806,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,2.5,1.06,800930,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Pitcher Strikeouts,Framber Valdez,Houston Astros,Texas Rangers,3.5,1.22,800939,TAB
