match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,2.5,1.14,767278,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,3.5,1.33,767279,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,4.5,1.68,767280,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,5.5,2.3,767281,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,6.5,3.4,767282,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,7.5,5.5,767283,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,8.5,11,767284,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,9.5,23,767285,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,Schlittler,NA,NA,10.5,51,767286,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,2.5,1.28,767308,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,3.5,1.65,767309,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,4.5,2.3,767310,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,5.5,3.6,767311,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,6.5,6.5,767312,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,7.5,13,767313,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-10 08:35:00,Pitcher Strikeouts,L. Evans,NA,NA,8.5,23,767314,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,3.5,1.09,767497,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,4.5,1.26,767498,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,5.5,1.55,767499,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,6.5,2.1,767500,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,7.5,3,767501,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,8.5,4.75,767502,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,9.5,8.5,767503,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,10.5,13,767504,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,L. Giolito,NA,NA,11.5,26,767505,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.5,767550,TAB,NA
Boston Red Sox v Colorado Rockies,Boston Red Sox,Colorado Rockies,2025-07-10 08:40:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.1,767551,TAB,NA
