match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.48,783524,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.1,783525,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.4,783526,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,6,783527,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,13,783528,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,23,783529,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,67,783530,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,2.5,1.22,783494,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,3.5,1.48,783495,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,4.5,2.1,783496,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,5.5,3.2,783497,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,6.5,5,783498,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,7.5,9,783499,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,8.5,19,783500,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-22 11:35:00,Pitcher Strikeouts,JP Sears,Athletics,Oakland Athletics,9.5,51,783501,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,2.5,1.15,783740,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.45,783741,TAB
Los Angeles Dodgers v Arizona Diamondbacks,Los Angeles Dodgers,Arizona Diamondbacks,2025-05-22 11:40:00,Pitcher Strikeouts,Dustin May,Los Angeles Dodgers,Arizona Diamondbacks,4.5,1.95,783742,TAB
