match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,2.5,1.03,803099,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,3.5,1.14,803100,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,4.5,1.38,803107,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,5.5,1.65,803108,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,6.5,2.4,803109,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,7.5,3.6,803110,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,8.5,6,803117,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,9.5,11,803118,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,10.5,21,803119,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,Kansas City Royals,11.5,51,803120,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,2.5,1.06,803149,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,3.5,1.22,803150,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,4.5,1.5,803162,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,5.5,2,803163,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,6.5,2.8,803164,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,7.5,4.75,803165,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,8.5,8.5,803166,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,9.5,17,803167,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-20 11:15:00,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,San Francisco Giants,10.5,26,803168,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.11,803618,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.33,803619,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,4.5,1.7,803620,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,5.5,2.3,803627,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,6.5,3.5,803628,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,7.5,6,803629,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,8.5,11,803630,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,9.5,26,803637,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,NA,NA,NA,10.5,67,803638,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,2.5,1.22,803690,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,3.5,1.55,803697,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-20 11:35:00,Pitcher Strikeouts,José Soriano,Los Angeles Angels,Oakland Athletics,4.5,2.15,803698,TAB
