match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,2.5,1.65,767184,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,3.5,2.4,767185,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,4.5,3.6,767186,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,5.5,6,767187,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,6.5,11,767188,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,7.5,19,767189,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,B. Ashcraft,NA,NA,8.5,34,767190,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,2.5,1.17,767214,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,3.5,1.45,767215,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,4.5,1.9,767216,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,5.5,2.7,767217,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,6.5,4.5,767218,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,7.5,8,767219,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,8.5,15,767220,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-10 08:10:00,Pitcher Strikeouts,N. Martinez,NA,NA,9.5,51,767221,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,2.5,1.13,767408,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,3.5,1.36,767409,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,4.5,1.8,767410,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,5.5,2.5,767411,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,6.5,4,767412,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,7.5,8,767413,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,8.5,15,767414,TAB,NA
Baltimore Orioles v Oakland Athletics,Baltimore Orioles,Oakland Athletics,2025-08-10 08:35:00,Pitcher Strikeouts,J. Perkins,NA,NA,9.5,34,767415,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,2.5,1.04,768050,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,3.5,1.18,768051,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,4.5,1.42,768052,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,5.5,1.8,768053,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,6.5,2.5,768054,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,7.5,3.75,768055,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-08-10 08:40:00,Pitcher Strikeouts,J. Cantillo,NA,NA,8.5,6.5,768056,TAB,NA
