match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.09,769296,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.24,769297,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.52,769298,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,2,769299,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,2.9,769300,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,4.75,769301,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,8.5,769302,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,15,769303,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,41,769304,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,769326,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.4,769327,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.85,769328,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.6,769329,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.25,769330,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,7.5,769331,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,17,769332,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,41,769333,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.5,769754,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2.15,769755,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.4,769756,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,6.5,769757,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,13,769758,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,26,769759,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.08,769540,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.24,769541,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.58,769542,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.15,769543,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,3.2,769544,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,5.25,769545,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,10,769546,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,21,769547,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,10.5,51,769548,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.08,769511,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.24,769512,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.5,769513,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,1.95,769514,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,2.7,769515,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,4,769516,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,7,769517,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,13,769518,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,26,769519,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.22,769968,TAB,NA
