match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,2.5,1.3,798311,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,3.5,1.68,798312,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,4.5,2.4,798313,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,5.5,4,798314,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,6.5,6.5,798315,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,7.5,13,798316,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,8.5,26,798317,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,A. Mazur,NA,NA,9.5,34,798318,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,2.5,1.08,798354,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,3.5,1.26,798355,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Pitcher Strikeouts,R. Suarez,NA,NA,4.5,1.58,798356,TAB,NA
