match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,3.5,1.05,782840,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,4.5,1.19,782841,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,5.5,1.42,782842,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,6.5,1.8,782843,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,7.5,2.5,782844,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,8.5,3.75,782845,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,9.5,6,782846,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,10.5,11,782847,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,Colorado Rockies,11.5,23,782848,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.48,782809,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,2.1,782810,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,3.2,782811,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,5.5,782812,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,11,782813,TAB
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-18 09:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,41,782814,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,3.5,1.12,783054,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,4.5,1.33,783055,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,5.5,1.62,783056,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,6.5,2.15,783057,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,Seattle Mariners,7.5,3.4,783058,TAB
