match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,2.5,1.12,769296,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,3.5,1.3,769297,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,4.5,1.6,769298,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,5.5,2.25,769299,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,6.5,3.5,769300,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,7.5,5,769301,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,8.5,10,769302,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,9.5,19,769303,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,Z. Matthews,NA,NA,10.5,41,769304,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,2.5,1.14,769326,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,3.5,1.38,769327,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,4.5,1.85,769328,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,5.5,2.6,769329,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,6.5,4.25,769330,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,7.5,7.5,769331,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,8.5,15,769332,TAB,NA
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-08-06 08:10:00,Pitcher Strikeouts,C. Paddack,NA,NA,9.5,34,769333,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,2.5,1.5,769754,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,3.5,2.15,769755,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,4.5,3.4,769756,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,5.5,6.5,769757,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,6.5,13,769758,TAB,NA
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-06 08:10:00,Pitcher Strikeouts,C. Quantrill,NA,NA,7.5,26,769759,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,2.5,1.08,769540,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,3.5,1.24,769541,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,4.5,1.52,769542,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,5.5,2.05,769543,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,6.5,3,769544,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,7.5,4.75,769545,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,8.5,10,769546,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,9.5,21,769547,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,M. Burrows,NA,NA,10.5,51,769548,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,3.5,1.08,769511,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,4.5,1.24,769512,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,5.5,1.5,769513,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,6.5,1.95,769514,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,7.5,2.7,769515,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,8.5,4,769516,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,9.5,7,769517,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,10.5,13,769518,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-06 08:10:00,Pitcher Strikeouts,L. Webb,NA,NA,11.5,26,769519,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,2.5,1.22,769968,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,3.5,1.55,769969,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,4.5,2.15,769970,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,5.5,3.3,769971,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,6.5,5.5,769972,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,7.5,11,769973,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,8.5,23,769974,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,T. Walker,NA,NA,9.5,67,769975,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,2.5,1.12,769938,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,3.5,1.35,769939,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,4.5,1.75,769940,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,5.5,2.5,769941,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,6.5,3.75,769942,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,7.5,7,769943,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,8.5,13,769944,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-06 08:15:00,Pitcher Strikeouts,D. Kremer,NA,NA,9.5,26,769945,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,3.5,1.06,770155,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,4.5,1.2,770156,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,5.5,1.45,770157,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,6.5,1.85,770158,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,7.5,2.6,770159,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,8.5,3.75,770160,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,9.5,6.5,770161,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,10.5,13,770162,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,M. Gore,NA,NA,11.5,26,770163,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,2.5,1.15,770184,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,3.5,1.4,770185,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,4.5,1.85,770186,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,5.5,2.6,770187,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,6.5,4,770188,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,7.5,7.5,770189,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,8.5,15,770190,TAB,NA
Washington Nationals v Oakland Athletics,Washington Nationals,Oakland Athletics,2025-08-06 08:15:00,Pitcher Strikeouts,L. Severino,NA,NA,9.5,34,770191,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,4.5,1.13,770614,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,5.5,1.3,770615,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,6.5,1.6,770616,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,7.5,2.1,770617,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,8.5,3,770618,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,9.5,4.5,770619,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,10.5,7.5,770620,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,G. Crochet,NA,NA,11.5,13,770621,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.2,770582,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.52,770583,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.1,770584,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,3.3,770585,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,5.5,770586,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,11,770587,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,23,770588,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-06 08:40:00,Pitcher Strikeouts,R. Bergert,NA,NA,9.5,51,770589,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,2.5,1.2,770398,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,3.5,1.52,770399,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,4.5,2.1,770400,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,5.5,3.2,770401,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,6.5,5.5,770402,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,7.5,11,770403,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,8.5,23,770404,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-06 08:40:00,Pitcher Strikeouts,C. Holmes,NA,NA,9.5,67,770405,TAB,NA
