match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,2.5,1.08,810394,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,3.5,1.28,810395,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,4.5,1.6,810396,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,5.5,2.3,810397,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,6.5,3.2,810398,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,7.5,6,810399,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,8.5,10,810400,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,9.5,21,810401,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,A. Abbott,NA,NA,10.5,51,810402,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,2.5,1.04,810364,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,3.5,1.17,810365,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,4.5,1.4,810366,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,5.5,1.8,810367,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,6.5,2.5,810368,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,7.5,3.75,810369,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,8.5,6.5,810370,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,9.5,11,810371,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,10.5,23,810372,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-27 08:10:00,Pitcher Strikeouts,R. Pepiot,NA,NA,11.5,51,810373,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,2.5,1.28,810608,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,3.5,1.65,810609,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,4.5,2.3,810610,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,5.5,3.5,810611,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,6.5,6.5,810612,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,7.5,13,810613,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,A. Heaney,NA,NA,8.5,26,810614,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,2.5,1.05,810578,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,3.5,1.17,810579,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,4.5,1.42,810580,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,5.5,1.85,810581,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,6.5,2.6,810582,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,7.5,4,810583,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,8.5,6.5,810584,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,9.5,15,810585,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Pitcher Strikeouts,M. Kelly,NA,NA,10.5,26,810586,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,2.5,1.45,810792,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,3.5,2.05,810793,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,4.5,3.2,810794,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,5.5,5.5,810795,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,6.5,11,810796,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Pitcher Strikeouts,A. Senzatela,NA,NA,7.5,23,810797,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,2.5,1.15,811036,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,3.5,1.4,811037,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Pitcher Strikeouts,K. Rocker,NA,NA,4.5,1.85,811038,TAB,NA
