match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,2.5,1.03,788724,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,3.5,1.17,788725,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,4.5,1.4,788726,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,5.5,1.8,788727,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,6.5,2.5,788728,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,7.5,4.25,788729,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,8.5,6.5,788730,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,9.5,13,788731,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,10.5,26,788732,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Gray,NA,NA,11.5,67,788733,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,2.5,1.09,788754,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,3.5,1.28,788755,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,4.5,1.65,788756,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,5.5,2.25,788757,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,6.5,3.4,788758,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,7.5,5.5,788759,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,8.5,11,788760,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,9.5,21,788761,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-08-11 08:40:00,Pitcher Strikeouts,S. Imanaga,NA,NA,10.5,51,788762,TAB,NA
