match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,2.5,1.04,801816,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,3.5,1.18,801817,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,4.5,1.42,801818,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,5.5,1.85,801819,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,6.5,2.6,801820,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,7.5,4,801821,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,8.5,7,801822,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,9.5,13,801823,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,10.5,26,801824,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,M. Soroka,NA,NA,11.5,67,801825,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Pitcher Strikeouts,L. Giolito,NA,NA,2.5,1.09,801846,TAB,NA
