match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,2.5,1.08,768086,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,3.5,1.26,768087,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,4.5,1.55,768088,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,5.5,2.1,768089,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,6.5,3.1,768090,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,7.5,5,768091,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,8.5,10,768092,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,9.5,19,768093,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,T. Rogers,NA,NA,10.5,26,768094,TAB,NA
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 09:05:00,Pitcher Strikeouts,L. Gilbert,NA,NA,4.5,1.11,768058,TAB,NA
