match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,2.5,1.13,789101,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,3.5,1.36,789102,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,4.5,1.75,789103,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,5.5,2.5,789104,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,6.5,4,789105,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,7.5,7,789106,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,8.5,13,789107,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,D. Rasmussen,NA,NA,9.5,34,789108,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,2.5,1.1,789131,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,3.5,1.32,789132,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,4.5,1.75,789133,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,5.5,2.6,789134,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,6.5,4,789135,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,7.5,7.5,789136,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,8.5,15,789137,TAB,NA
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-04 09:05:00,Pitcher Strikeouts,T. Mahle,NA,NA,9.5,26,789138,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,2.5,1.08,794040,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,3.5,1.26,794041,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,4.5,1.52,794042,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,5.5,2.1,794043,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,6.5,3,794044,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,7.5,4.75,794045,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,8.5,8.5,794046,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,9.5,23,794047,TAB,NA
Chicago White Sox v Detroit Tigers,Chicago White Sox,Detroit Tigers,2025-06-04 09:10:00,Pitcher Strikeouts,S. Smith,NA,NA,10.5,51,794048,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,2.5,1.33,794254,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,3.5,1.72,794255,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,4.5,2.6,794256,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,5.5,4.25,794257,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,6.5,7.5,794258,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,7.5,15,794259,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,M. Lorenzen,NA,NA,8.5,34,794260,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,2.5,1.4,794224,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,3.5,1.95,794225,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,4.5,3,794226,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,5.5,5.25,794227,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,6.5,9,794228,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,7.5,23,794229,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-04 09:15:00,Pitcher Strikeouts,A. Pallante,NA,NA,8.5,67,794230,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,2.5,1.04,794438,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,3.5,1.18,794439,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,4.5,1.4,794440,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,5.5,1.85,794441,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,6.5,2.5,794442,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,7.5,3.75,794443,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,8.5,6.5,794444,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,9.5,11,794445,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,10.5,26,794446,TAB,NA
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Pitcher Strikeouts,G. Kirby,NA,NA,11.5,51,794447,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,2.5,1.2,794682,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,3.5,1.5,794683,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,4.5,2.05,794684,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,5.5,3.2,794685,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,6.5,5.25,794686,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,7.5,10,794687,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,8.5,34,794688,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,L. Roupp,NA,NA,9.5,67,794689,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,2.5,1.4,794652,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,3.5,1.9,794653,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,4.5,2.9,794654,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,5.5,4.75,794655,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,6.5,10,794656,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,7.5,21,794657,TAB,NA
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Pitcher Strikeouts,R. Bergert,NA,NA,8.5,51,794658,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,3.5,1.08,794867,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,4.5,1.19,794868,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,5.5,1.4,794869,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,6.5,1.75,794870,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,7.5,2.4,794871,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Pitcher Strikeouts,P. Lopez,NA,NA,8.5,3.5,794872,TAB,NA
