match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Allard,NA,NA,2.5,1.8,771446,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Allard,NA,NA,3.5,2.6,771447,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Allard,NA,NA,4.5,4,771448,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Allard,NA,NA,5.5,6.5,771449,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Allard,NA,NA,6.5,10,771450,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,2.5,1.2,771466,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,3.5,1.52,771467,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,4.5,2.15,771468,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,5.5,3.2,771469,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,6.5,5.25,771470,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,7.5,10,771471,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,8.5,23,771472,TAB,NA
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Pitcher Strikeouts,K. Freeland,NA,NA,9.5,67,771473,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,2.5,1.1,771650,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,3.5,1.32,771651,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,4.5,1.68,771652,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,5.5,2.3,771653,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,6.5,3.5,771654,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,7.5,6,771655,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,8.5,10,771656,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,9.5,21,771657,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,W. Warren,NA,NA,10.5,51,771658,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,2.5,1.2,771680,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,3.5,1.55,771681,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,4.5,2.15,771682,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,5.5,3.3,771683,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,6.5,5.5,771684,TAB,NA
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-31 08:35:00,Pitcher Strikeouts,Z. Littell,NA,NA,7.5,11,771685,TAB,NA
