match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,2.5,1.02,794828,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,3.5,1.14,794829,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,4.5,1.36,794830,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,5.5,1.72,794831,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,6.5,2.3,794832,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,7.5,3.75,794833,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,8.5,6,794834,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,9.5,13,794835,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,Kodai Senga,New York Mets,Los Angeles Dodgers,10.5,34,794836,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,2.5,1.2,794858,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,3.5,1.52,794859,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,4.5,2.1,794860,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,5.5,3,794861,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,6.5,5.5,794862,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,7.5,9,794863,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,8.5,21,794864,TAB
New York Mets v Los Angeles Dodgers,New York Mets,Los Angeles Dodgers,2025-05-26 08:40:00,Pitcher Strikeouts,NA,NA,NA,9.5,41,794865,TAB
