match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency,original_roster_name
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,2.5,1.2,773160,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,3.5,1.5,773161,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,4.5,2.05,773162,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,5.5,3.1,773163,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,6.5,5.25,773164,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,7.5,10,773165,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,8.5,19,773166,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,A. Civale,NA,NA,9.5,51,773167,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,4.5,1.06,773192,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,5.5,1.24,773193,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,6.5,1.42,773194,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,7.5,1.8,773195,TAB,NA
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Pitcher Strikeouts,C. Sale,NA,NA,8.5,2.4,773196,TAB,NA
