match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,prop_id,agency
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,2.5,1.17,799641,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,3.5,1.45,799642,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,4.5,1.95,799643,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,5.5,2.9,799644,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,6.5,4.75,799645,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,7.5,9,799646,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,8.5,19,799647,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Sean Burke,Chicago White Sox,Texas Rangers,9.5,41,799648,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,2.5,1.09,799671,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,3.5,1.3,799672,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,4.5,1.7,799673,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,5.5,2.4,799674,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,6.5,3.75,799675,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,7.5,6.5,799676,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,8.5,13,799677,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,9.5,26,799678,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-24 09:10:00,Pitcher Strikeouts,Tyler Mahle,Texas Rangers,Chicago White Sox,10.5,67,799679,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,2.5,1.22,799885,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,3.5,1.55,799886,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,4.5,2.1,799887,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Pitcher Strikeouts,Ryan Gusto,Houston Astros,Seattle Mariners,5.5,3.2,799888,TAB
